Method, Filter, Result
IQR, J0395, 0.051500000000000004
IQR, gSDSS, 0.023
IQR, J0515, 0.0365
IQR, rSDSS, 0.004
IQR, J0660, 0.017
IQR, iSDSS, 0.0135
IQR, J0861, 0.01
IQR Weighted, J0395, 26.70780915997038
IQR Weighted, gSDSS, 1233.75
IQR Weighted, J0515, 225.4819875831505
IQR Weighted, rSDSS, 182.5
IQR Weighted, J0660, 574.719387755102
IQR Weighted, iSDSS, 543.0785123966942
IQR Weighted, J0861, 530.0
ETA, J0395, 2.1370248805426725e-06
ETA, gSDSS, 6.531188780676821e-08
ETA, J0515, 3.3818216778534163e-07
ETA, rSDSS, 5.6143124738989575e-08
ETA, J0660, 5.118794856723077e-08
ETA, iSDSS, 5.0520778610508e-08
ETA, J0861, 9.78466494816536e-08
ETA Weighted, J0395, 4.10240053450432e-06
ETA Weighted, gSDSS, 1.5897415487962988e-06
ETA Weighted, J0515, 3.4490355407849002e-06
ETA Weighted, rSDSS, 5.814483999353281e-06
ETA Weighted, J0660, 2.436489394759743e-06
ETA Weighted, iSDSS, 3.5415848023907016e-07
ETA Weighted, J0861, 2.637069078811111e-06

