Method, Filter, Result
IQR, J0395, 0.051500000000000004
IQR, gSDSS, 0.023
IQR, J0515, 0.0365
IQR, rSDSS, 0.004
IQR, J0660, 0.017
IQR, iSDSS, 0.0135
IQR, J0861, 0.01
IQR Weighted, J0395, 26.70780915997038
IQR Weighted, gSDSS, 1233.75
IQR Weighted, J0515, 225.4819875831505
IQR Weighted, rSDSS, 182.5
IQR Weighted, J0660, 574.719387755102
IQR Weighted, iSDSS, 543.0785123966942
IQR Weighted, J0861, 530.0
ETA, J0395, 0.5155094291101829
ETA, gSDSS, 1.3129776287169699
ETA, J0515, 1.2759915302377445
ETA, rSDSS, 0.4627017800964648
ETA, J0660, 1.2458050648146952
ETA, iSDSS, 0.6351071763720537
ETA, J0861, 0.8471439591876451
ETA Weighted, J0395, 0.7160140065563448
ETA Weighted, gSDSS, 23.043367398414283
ETA Weighted, J0515, 9.445010188915864
ETA Weighted, rSDSS, 28.301482277388992
ETA Weighted, J0660, 43.12635376758148
ETA Weighted, iSDSS, 2.582704224440898
ETA Weighted, J0861, 15.47644343678337
Sigma Weighted, J0395, 0.07832628991202946
Sigma Weighted, gSDSS, 0.04726231611808643
Sigma Weighted, J0515, 0.05424831263710654
Sigma Weighted, rSDSS, 0.03788240494292592
Sigma Weighted, J0660, 0.044761131625560446
Sigma Weighted, iSDSS, 0.0394627029895662
Sigma Weighted, J0861, 0.025509107677904517
MAD, J0395, 0.056338799999999994
MAD, gSDSS, 0.030393299999999995
MAD, J0515, 0.0452193
MAD, rSDSS, 0.013343399999999998
MAD, J0660, 0.029651999999999998
MAD, iSDSS, 0.029651999999999998
MAD, J0861, 0.0177912
Variance NXS, J0395, 6.850173988974182
Variance NXS, gSDSS, 9.32200935620405
Variance NXS, J0515, 3.3781496975780754
Variance NXS, rSDSS, 11.381859410430838
Variance NXS, J0660, 5.168452026714277
Variance NXS, iSDSS, 7.011467556974885
Variance NXS, J0861, 7.773914436788976
Peak to Peak, J0395, 1.8456375838926176
Peak to Peak, gSDSS, 2.4285714285714284
Peak to Peak, J0515, 1.7441860465116281
Peak to Peak, rSDSS, 2.241379310344828
Peak to Peak, J0660, 3.333333333333334
Peak to Peak, iSDSS, 2.288135593220339
Peak to Peak, J0861, 1.709677419354839
Lag-1 Autocorrelation, J0395, 0.15379985102366403
Lag-1 Autocorrelation, gSDSS, 0.4853913977861516
Lag-1 Autocorrelation, J0515, 0.42581121443295883
Lag-1 Autocorrelation, rSDSS, -0.06397870280735725
Lag-1 Autocorrelation, J0660, 0.5698347888527338
Lag-1 Autocorrelation, iSDSS, 0.3386105041676783
Lag-1 Autocorrelation, J0861, 0.336729994108623

