Method, Filter, Result
IQR, J0395, 0.051500000000000004
IQR, gSDSS, 0.023
IQR, J0515, 0.0365
IQR, rSDSS, 0.004
IQR, J0660, 0.017
IQR, iSDSS, 0.0135
IQR, J0861, 0.01
IQR Weighted, J0395, 26.70780915997038
IQR Weighted, gSDSS, 1233.75
IQR Weighted, J0515, 225.4819875831505
IQR Weighted, rSDSS, 182.5
IQR Weighted, J0660, 574.719387755102
IQR Weighted, iSDSS, 543.0785123966942
IQR Weighted, J0861, 530.0
ETA, J0395, 0.5729916459865159
ETA, gSDSS, 0.9438965762540734
ETA, J0515, 0.85090024844502
ETA, rSDSS, 0.49531111200839867
ETA, J0660, 1.1375473385880759
ETA, iSDSS, 0.7294636351058434
ETA, J0861, 0.936200010421821
ETA Weighted, J0395, 0.7076161401800364
ETA Weighted, gSDSS, 5.775212292245587
ETA Weighted, J0515, 2.843390119709167
ETA Weighted, rSDSS, 11.42392169000201
ETA Weighted, J0660, 17.569039019402705
ETA Weighted, iSDSS, 1.6118278647820024
ETA Weighted, J0861, 14.330432965880416

