Method, Filter, Result
IQR, J0395, 0.224
IQR, gSDSS, 0.283
IQR, J0515, 0.137
IQR, rSDSS, 0.29450000000000004
IQR, J0660, 0.08700000000000001
IQR, iSDSS, 0.203
IQR, J0861, 0.184
IQR Weighted, J0395, 0.009107
IQR Weighted, gSDSS, 0.0026060000000000002
IQR Weighted, J0515, 0.002329
IQR Weighted, rSDSS, 0.0018985000000000002
IQR Weighted, J0660, 0.0009074999999999999
IQR Weighted, iSDSS, 0.0016745
IQR Weighted, J0861, 0.001717
ETA, J0395, 1.7131691497541324
ETA, gSDSS, 1.301540536465983
ETA, J0515, 1.7766987451033789
ETA, rSDSS, 1.6757040223028878
ETA, J0660, 1.7477703426459568
ETA, iSDSS, 1.3395856793227348
ETA, J0861, 1.3358971520348921
ETA Weighted, J0395, 1.185069737879245
ETA Weighted, gSDSS, 0.7814666630308879
ETA Weighted, J0515, 1.2436394255640801
ETA Weighted, rSDSS, 1.0582403953917603
ETA Weighted, J0660, 1.2089208759853225
ETA Weighted, iSDSS, 0.9314493760006748
ETA Weighted, J0861, 0.947390409096761

