Method, Filter, Result
IQR, J0395, 0.224
IQR, gSDSS, 0.283
IQR, J0515, 0.137
IQR, rSDSS, 0.29450000000000004
IQR, J0660, 0.08700000000000001
IQR, iSDSS, 0.203
IQR, J0861, 0.184
IQR Weighted, J0395, 111.77609329446064
IQR Weighted, gSDSS, 2811.2821220085834
IQR Weighted, J0515, 457.9820069204152
IQR Weighted, rSDSS, 5711.443452380953
IQR Weighted, J0660, 795.1652892561983
IQR Weighted, iSDSS, 2806.700680272109
IQR Weighted, J0861, 1945.5665186184665
ETA, J0395, 1.7131691497541324
ETA, gSDSS, 1.301540536465983
ETA, J0515, 1.7766987451033789
ETA, rSDSS, 1.6757040223028878
ETA, J0660, 1.7477703426459568
ETA, iSDSS, 1.3395856793227348
ETA, J0861, 1.3358971520348921
ETA Weighted, J0395, 17.883626997588863
ETA Weighted, gSDSS, 247.08467593841667
ETA Weighted, J0515, 29.75438525206781
ETA Weighted, rSDSS, 36.79648332684097
ETA Weighted, J0660, 29.349598176904077
ETA Weighted, iSDSS, 118.19319869078366
ETA Weighted, J0861, 123.9090025927368

