Method, Filter, Result
IQR, J0395, 0.224
IQR, gSDSS, 0.283
IQR, J0515, 0.137
IQR, rSDSS, 0.29450000000000004
IQR, J0660, 0.08700000000000001
IQR, iSDSS, 0.203
IQR, J0861, 0.184
IQR Weighted, J0395, 111.77609329446064
IQR Weighted, gSDSS, 2811.2821220085834
IQR Weighted, J0515, 457.9820069204152
IQR Weighted, rSDSS, 5711.443452380953
IQR Weighted, J0660, 795.1652892561983
IQR Weighted, iSDSS, 2806.700680272109
IQR Weighted, J0861, 1945.5665186184665
ETA, J0395, 1.6355553282673623
ETA, gSDSS, 1.2848034597173905
ETA, J0515, 1.6731630090688676
ETA, rSDSS, 1.6565558750007423
ETA, J0660, 1.7923181560885197
ETA, iSDSS, 1.2049429984097098
ETA, J0861, 1.1309118830009026
ETA Weighted, J0395, 15.372696994689376
ETA Weighted, gSDSS, 94.77462837128745
ETA Weighted, J0515, 27.31009779923871
ETA Weighted, rSDSS, 23.432268214717823
ETA Weighted, J0660, 23.09284126233354
ETA Weighted, iSDSS, 60.670057309138066
ETA Weighted, J0861, 61.283682433762664

