Method, Filter, Result
IQR, J0395, 0.224
IQR, gSDSS, 0.283
IQR, J0515, 0.137
IQR, rSDSS, 0.29450000000000004
IQR, J0660, 0.08700000000000001
IQR, iSDSS, 0.203
IQR, J0861, 0.184
IQR Weighted, J0395, 111.77609329446064
IQR Weighted, gSDSS, 2811.2821220085834
IQR Weighted, J0515, 457.9820069204152
IQR Weighted, rSDSS, 5711.443452380953
IQR Weighted, J0660, 795.1652892561983
IQR Weighted, iSDSS, 2806.700680272109
IQR Weighted, J0861, 1945.5665186184665
ETA, J0395, 2.1623558956174663e-06
ETA, gSDSS, 3.543479549502406e-07
ETA, J0515, 2.940448472124363e-07
ETA, rSDSS, 1.1832827729352971e-07
ETA, J0660, 1.3887533126942468e-07
ETA, iSDSS, 2.619340021396521e-07
ETA, J0861, 3.237212037101627e-07
ETA Weighted, J0395, 2.5079470204362132e-05
ETA Weighted, gSDSS, 3.645669985630397e-05
ETA Weighted, J0515, 5.873245056229973e-06
ETA Weighted, rSDSS, 2.3005506351193955e-06
ETA Weighted, J0660, 2.1656593438329378e-06
ETA Weighted, iSDSS, 1.8778561736992752e-05
ETA Weighted, J0861, 2.5092130111175682e-05

