Method, Filter, Result
IQR, gSDSS, 0.1275
IQR, J0515, 0.043
IQR, rSDSS, 0.237
IQR, J0660, 0.11699999999999999
IQR, iSDSS, 0.182
IQR, J0861, 0.1825
IQR Weighted, gSDSS, 6.161296352080501
IQR Weighted, J0515, 0.4654242434146868
IQR Weighted, rSDSS, 6.713688763123524
IQR Weighted, J0660, 2.7353835314869
IQR Weighted, iSDSS, 4.818117303346491
IQR Weighted, J0861, 3.907200432613463
ETA, gSDSS, 0.4770771658834852
ETA, J0515, 0.31178181949862227
ETA, rSDSS, 0.47934432608659006
ETA, J0660, 0.4172262566941769
ETA, iSDSS, 0.458984840319215
ETA, J0861, 0.701044663027086
ETA Weighted, gSDSS, 0.455805473242061
ETA Weighted, J0515, 0.15405386165548718
ETA Weighted, rSDSS, 0.37309476499518457
ETA Weighted, J0660, 0.4253120449629787
ETA Weighted, iSDSS, 0.4265168784255941
ETA Weighted, J0861, 1.9572731958529088

