Method, Filter, Result
IQR, gSDSS, 0.1275
IQR, J0515, 0.043
IQR, rSDSS, 0.237
IQR, J0660, 0.11699999999999999
IQR, iSDSS, 0.182
IQR, J0861, 0.1825
IQR Weighted, gSDSS, 6.161296352080501
IQR Weighted, J0515, 0.4654242434146868
IQR Weighted, rSDSS, 6.713688763123524
IQR Weighted, J0660, 2.7353835314869
IQR Weighted, iSDSS, 4.818117303346491
IQR Weighted, J0861, 3.907200432613463
ETA, gSDSS, 5.06018470102932e-05
ETA, J0515, 0.0017884657625117282
ETA, rSDSS, 4.2288277068549065e-05
ETA, J0660, 0.00019780315590810555
ETA, iSDSS, 0.00010792469394631871
ETA, J0861, 0.000248940644414408
ETA Weighted, gSDSS, 7.3706499112244e-05
ETA Weighted, J0515, 0.0020173319873785568
ETA Weighted, rSDSS, 4.854410118501389e-05
ETA Weighted, J0660, 0.00032436833343992623
ETA Weighted, iSDSS, 0.00015713847565183324
ETA Weighted, J0861, 0.001239351120567925

