Method, Filter, Result
IQR, gSDSS, 0.1275
IQR, J0515, 0.043
IQR, rSDSS, 0.237
IQR, J0660, 0.11699999999999999
IQR, iSDSS, 0.182
IQR, J0861, 0.1825
IQR Weighted, gSDSS, 0.016553500000000002
IQR Weighted, J0515, 0.0130155
IQR Weighted, rSDSS, 0.031464
IQR Weighted, J0660, 0.023618
IQR Weighted, iSDSS, 0.033651
IQR Weighted, J0861, 0.0332325
ETA, gSDSS, 0.38729031227990357
ETA, J0515, 0.3177245148266772
ETA, rSDSS, 0.4968057723481418
ETA, J0660, 0.5094232189915429
ETA, iSDSS, 0.4400334051604919
ETA, J0861, 0.7632889975970301
ETA Weighted, gSDSS, 0.4326715040536275
ETA Weighted, J0515, 0.34197155048499633
ETA Weighted, rSDSS, 0.38447630461281623
ETA Weighted, J0660, 0.48082312487349277
ETA Weighted, iSDSS, 0.4403781638409256
ETA Weighted, J0861, 2.1107144381883294

