Method, Filter, Result
IQR, gSDSS, 0.1275
IQR, J0515, 0.043
IQR, rSDSS, 0.237
IQR, J0660, 0.11699999999999999
IQR, iSDSS, 0.182
IQR, J0861, 0.1825
IQR Weighted, gSDSS, 0.016553500000000002
IQR Weighted, J0515, 0.0130155
IQR Weighted, rSDSS, 0.031464
IQR Weighted, J0660, 0.023618
IQR Weighted, iSDSS, 0.033651
IQR Weighted, J0861, 0.0332325
ETA, gSDSS, 0.38729031227990357
ETA, J0515, 0.3177245148266772
ETA, rSDSS, 0.4968057723481418
ETA, J0660, 0.5094232189915429
ETA, iSDSS, 0.4400334051604919
ETA, J0861, 0.7632889975970301
ETA Weighted, gSDSS, 0.5426094749152097
ETA Weighted, J0515, 0.3121023351343092
ETA Weighted, rSDSS, 0.48992160159271814
ETA Weighted, J0660, 0.40453229516255823
ETA Weighted, iSDSS, 0.4472374354827634
ETA Weighted, J0861, 0.5175780537323886

