Method, Filter, Result
IQR, J0395, 0
IQR, gSDSS, 0.061
IQR, J0515, 0.152
IQR, rSDSS, 0.0385
IQR, J0660, 0.07
IQR, iSDSS, 0.038
IQR, J0861, 0.036000000000000004
IQR Weighted, J0395, 0
IQR Weighted, gSDSS, 5.085964441178133
IQR Weighted, J0515, 7.597626767855288
IQR Weighted, rSDSS, 9.805494387674093
IQR Weighted, J0660, 19.459807169839856
IQR Weighted, iSDSS, 5.470284396742301
IQR Weighted, J0861, 12.072066117896092
ETA, J0395, 0.25
ETA, gSDSS, 0.8311129942343626
ETA, J0515, 0.5335031880183823
ETA, rSDSS, 0.6658534174157824
ETA, J0660, 0.3956064193209571
ETA, iSDSS, 1.1756604877789256
ETA, J0861, 0.4860378125315556
ETA Weighted, J0395, 0.30533541771900635
ETA Weighted, gSDSS, 0.9258023399890447
ETA Weighted, J0515, 0.5926009594070379
ETA Weighted, rSDSS, 1.1126206256051372
ETA Weighted, J0660, 0.46284927065669507
ETA Weighted, iSDSS, 1.4133807896540944
ETA Weighted, J0861, 0.19907251936745504

