Method, Filter, Result
IQR, J0395, 0
IQR, gSDSS, 0.061
IQR, J0515, 0.152
IQR, rSDSS, 0.0385
IQR, J0660, 0.07
IQR, iSDSS, 0.038
IQR, J0861, 0.036000000000000004
IQR Weighted, J0395, 0
IQR Weighted, gSDSS, 5.085964441178133
IQR Weighted, J0515, 7.597626767855288
IQR Weighted, rSDSS, 9.805494387674093
IQR Weighted, J0660, 19.459807169839856
IQR Weighted, iSDSS, 5.470284396742301
IQR Weighted, J0861, 12.072066117896092
ETA, J0395, 0.25
ETA, gSDSS, 0.761857407764699
ETA, J0515, 0.5140384885863283
ETA, rSDSS, 0.6834946074445605
ETA, J0660, 0.44058332537865963
ETA, iSDSS, 0.685444373264373
ETA, J0861, 0.5062810109241911
ETA Weighted, J0395, 0.25
ETA Weighted, gSDSS, 0.6130803889751426
ETA Weighted, J0515, 0.48782554008500095
ETA Weighted, rSDSS, 0.6344036536572973
ETA Weighted, J0660, 0.4038270037839034
ETA Weighted, iSDSS, 0.6607597030274638
ETA Weighted, J0861, 0.6583029477225631

