Method, Filter, Result
IQR, J0395, 0
IQR, gSDSS, 0.061
IQR, J0515, 0.152
IQR, rSDSS, 0.0385
IQR, J0660, 0.07
IQR, iSDSS, 0.038
IQR, J0861, 0.036000000000000004
IQR Weighted, J0395, 0
IQR Weighted, gSDSS, 5.085964441178133
IQR Weighted, J0515, 7.597626767855288
IQR Weighted, rSDSS, 9.805494387674093
IQR Weighted, J0660, 19.459807169839856
IQR Weighted, iSDSS, 5.470284396742301
IQR Weighted, J0861, 12.072066117896092
ETA, J0395, 0.019298500000000003
ETA, gSDSS, 2.3845041455169117e-05
ETA, J0515, 2.5752314885757866e-05
ETA, rSDSS, 4.4301413320095255e-06
ETA, J0660, 3.644610548532772e-06
ETA, iSDSS, 1.4230212166978176e-05
ETA, J0861, 3.5086824229521747e-06
ETA Weighted, J0395, 0.019298500000000003
ETA Weighted, gSDSS, 2.953791618679609e-05
ETA Weighted, J0515, 3.2923005816730625e-05
ETA Weighted, rSDSS, 5.745516830220682e-06
ETA Weighted, J0660, 4.703327189816582e-06
ETA Weighted, iSDSS, 2.008220248060962e-05
ETA Weighted, J0861, 6.450942651782225e-06

