Method, Filter, Result
IQR, J0395, 0
IQR, gSDSS, 0.061
IQR, J0515, 0.152
IQR, rSDSS, 0.0385
IQR, J0660, 0.07
IQR, iSDSS, 0.038
IQR, J0861, 0.036000000000000004
IQR Weighted, J0395, 0
IQR Weighted, gSDSS, 0.006982
IQR Weighted, J0515, 0.014897
IQR Weighted, rSDSS, 0.0016289999999999998
IQR Weighted, J0660, 0.0031799999999999997
IQR Weighted, iSDSS, 0.003194
IQR Weighted, J0861, 0.0015359999999999998
ETA, J0395, 0.25
ETA, gSDSS, 0.8311129942343626
ETA, J0515, 0.5335031880183823
ETA, rSDSS, 0.6658534174157824
ETA, J0660, 0.3956064193209571
ETA, iSDSS, 1.1756604877789256
ETA, J0861, 0.4860378125315556
ETA Weighted, J0395, 0.25
ETA Weighted, gSDSS, 0.9229105751831402
ETA Weighted, J0515, 0.5147425287041798
ETA Weighted, rSDSS, 0.5040445735464497
ETA Weighted, J0660, 0.3990576103400344
ETA Weighted, iSDSS, 1.3165570000518618
ETA Weighted, J0861, 0.4399998420067321

