Method, Filter, Result
IQR, J0395, 0
IQR, gSDSS, 0.061
IQR, J0515, 0.152
IQR, rSDSS, 0.0385
IQR, J0660, 0.07
IQR, iSDSS, 0.038
IQR, J0861, 0.036000000000000004
IQR Weighted, J0395, 0
IQR Weighted, gSDSS, 0.006982
IQR Weighted, J0515, 0.014897
IQR Weighted, rSDSS, 0.0016289999999999998
IQR Weighted, J0660, 0.0031799999999999997
IQR Weighted, iSDSS, 0.003194
IQR Weighted, J0861, 0.0015359999999999998
ETA, J0395, 0.25
ETA, gSDSS, 0.8311129942343626
ETA, J0515, 0.5335031880183823
ETA, rSDSS, 0.6658534174157824
ETA, J0660, 0.3956064193209571
ETA, iSDSS, 1.1756604877789256
ETA, J0861, 0.4860378125315556
ETA Weighted, J0395, 0.25
ETA Weighted, gSDSS, 0.5558740778549655
ETA Weighted, J0515, 0.3600813317763011
ETA Weighted, rSDSS, 0.8579377649150532
ETA Weighted, J0660, 0.5767293726039702
ETA Weighted, iSDSS, 0.4378749647189553
ETA Weighted, J0861, 0.4658305909692284

