Method, Filter, Result
IQR, gSDSS, 0.057
IQR, J0515, 0.193
IQR, rSDSS, 0.053
IQR, J0660, 0.095
IQR, iSDSS, 0.0945
IQR, J0861, 0.09200000000000001
IQR Weighted, gSDSS, 0.004044000000000001
IQR Weighted, J0515, 0.022843000000000002
IQR Weighted, rSDSS, 0.0015915
IQR Weighted, J0660, 0.0049145000000000005
IQR Weighted, iSDSS, 0.004463999999999999
IQR Weighted, J0861, 0.006941
ETA, gSDSS, 0.8037691818902145
ETA, J0515, 0.8152258235799311
ETA, rSDSS, 0.5666736744510037
ETA, J0660, 0.9663852614309576
ETA, iSDSS, 1.3556228342050434
ETA, J0861, 1.106658611292357
ETA Weighted, gSDSS, 0.4246320331701452
ETA Weighted, J0515, 0.9107175858675285
ETA Weighted, rSDSS, 0.4408796395161444
ETA Weighted, J0660, 0.8400587773996837
ETA Weighted, iSDSS, 0.9252056767198014
ETA Weighted, J0861, 0.6541147058922149

