Method, Filter, Result
IQR, gSDSS, 0.057
IQR, J0515, 0.193
IQR, rSDSS, 0.053
IQR, J0660, 0.095
IQR, iSDSS, 0.0945
IQR, J0861, 0.09200000000000001
IQR Weighted, gSDSS, 2.3165971118888997
IQR Weighted, J0515, 7.429774959363377
IQR Weighted, rSDSS, 22.678641362187047
IQR Weighted, J0660, 15.883633247455927
IQR Weighted, iSDSS, 31.34265674257673
IQR Weighted, J0861, 13.200324459026243
ETA, gSDSS, 0.8037691818902145
ETA, J0515, 0.8152258235799311
ETA, rSDSS, 0.5666736744510037
ETA, J0660, 0.9663852614309576
ETA, iSDSS, 1.3556228342050434
ETA, J0861, 1.106658611292357
ETA Weighted, gSDSS, 0.61639024687306
ETA Weighted, J0515, 1.0239860121436093
ETA Weighted, rSDSS, 0.5404085600481479
ETA Weighted, J0660, 1.0195262990197398
ETA Weighted, iSDSS, 1.0344674289499622
ETA Weighted, J0861, 0.7847914266323903

