Method, Filter, Result
IQR, gSDSS, 0.057
IQR, J0515, 0.193
IQR, rSDSS, 0.053
IQR, J0660, 0.095
IQR, iSDSS, 0.0945
IQR, J0861, 0.09200000000000001
IQR Weighted, gSDSS, 2.3165971118888997
IQR Weighted, J0515, 7.429774959363377
IQR Weighted, rSDSS, 22.678641362187047
IQR Weighted, J0660, 15.883633247455927
IQR Weighted, iSDSS, 31.34265674257673
IQR Weighted, J0861, 13.200324459026243
ETA, gSDSS, 0.00012383407783109695
ETA, J0515, 4.679433833199167e-05
ETA, rSDSS, 5.277300838163299e-06
ETA, J0660, 6.030514979521349e-06
ETA, iSDSS, 6.139428249606505e-05
ETA, J0861, 3.6461957178301553e-05
ETA Weighted, gSDSS, 0.0001431590657320776
ETA Weighted, J0515, 6.431149337914704e-05
ETA Weighted, rSDSS, 8.71755137642244e-06
ETA Weighted, J0660, 9.888694979476973e-06
ETA Weighted, iSDSS, 9.336481702029716e-05
ETA Weighted, J0861, 5.275521582385696e-05

