Method, Filter, Result
IQR, gSDSS, 0.057
IQR, J0515, 0.193
IQR, rSDSS, 0.053
IQR, J0660, 0.095
IQR, iSDSS, 0.0945
IQR, J0861, 0.09200000000000001
IQR Weighted, gSDSS, 2.3165971118888997
IQR Weighted, J0515, 7.429774959363377
IQR Weighted, rSDSS, 22.678641362187047
IQR Weighted, J0660, 15.883633247455927
IQR Weighted, iSDSS, 31.34265674257673
IQR Weighted, J0861, 13.200324459026243
ETA, gSDSS, 0.711771523461902
ETA, J0515, 0.927093681661932
ETA, rSDSS, 0.8733662955142646
ETA, J0660, 1.282566543155643
ETA, iSDSS, 1.533424854360162
ETA, J0861, 0.8053225117687198
ETA Weighted, gSDSS, 0.6169173248588941
ETA Weighted, J0515, 1.003566481330635
ETA Weighted, rSDSS, 1.0381827331132258
ETA Weighted, J0660, 1.621721666221481
ETA Weighted, iSDSS, 1.7792770466044272
ETA Weighted, J0861, 0.887551523647427

