Method, Filter, Result
IQR, J0395, 0.065
IQR, gSDSS, 0.029
IQR, J0515, 0.057499999999999996
IQR, rSDSS, 0.046
IQR, J0660, 0.044
IQR, iSDSS, 0.03
IQR, J0861, 0.047
IQR Weighted, J0395, 2.3372381965008566
IQR Weighted, gSDSS, 20.038299916577984
IQR Weighted, J0515, 7.348948780507287
IQR Weighted, rSDSS, 135.98412349689332
IQR Weighted, J0660, 22.096029230568078
IQR Weighted, iSDSS, 28.009876543209877
IQR Weighted, J0861, 35.37153152616907
ETA, J0395, 0.47032172906929326
ETA, gSDSS, 2.736121316863919
ETA, J0515, 0.5776047323110359
ETA, rSDSS, 2.3125618265932455
ETA, J0660, 1.3900800418627592
ETA, iSDSS, 1.0654055927462291
ETA, J0861, 1.697856204493495
ETA Weighted, J0395, 0.4692716657242449
ETA Weighted, gSDSS, 2.7829661153773246
ETA Weighted, J0515, 0.5654507566386829
ETA Weighted, rSDSS, 3.4516316986941167
ETA Weighted, J0660, 4.075723020913171
ETA Weighted, iSDSS, 1.1153841677788003
ETA Weighted, J0861, 1.6414417137457522

