Method, Filter, Result
IQR, J0395, 0.065
IQR, gSDSS, 0.029
IQR, J0515, 0.057499999999999996
IQR, rSDSS, 0.046
IQR, J0660, 0.044
IQR, iSDSS, 0.03
IQR, J0861, 0.047
IQR Weighted, J0395, 0.011255000000000001
IQR Weighted, gSDSS, 0.001113
IQR Weighted, J0515, 0.0037329999999999998
IQR Weighted, rSDSS, 0.0009165
IQR Weighted, J0660, 0.001568
IQR Weighted, iSDSS, 0.0007699999999999999
IQR Weighted, J0861, 0.001278
ETA, J0395, 0.44566260307078465
ETA, gSDSS, 1.2274457080113308
ETA, J0515, 0.6251782037700263
ETA, rSDSS, 1.1433968552169147
ETA, J0660, 0.8999729324539225
ETA, iSDSS, 1.0491445914528836
ETA, J0861, 1.4696648851905365
ETA Weighted, J0395, 0.4584598417082981
ETA Weighted, gSDSS, 0.6842600129832386
ETA Weighted, J0515, 0.5357091646823032
ETA Weighted, rSDSS, 0.8437016498057434
ETA Weighted, J0660, 0.7070748951235932
ETA Weighted, iSDSS, 0.5472091603387037
ETA Weighted, J0861, 0.501129186896569

