Method, Filter, Result
IQR, J0395, 0.065
IQR, gSDSS, 0.029
IQR, J0515, 0.057499999999999996
IQR, rSDSS, 0.046
IQR, J0660, 0.044
IQR, iSDSS, 0.03
IQR, J0861, 0.047
IQR Weighted, J0395, 2.3372381965008566
IQR Weighted, gSDSS, 20.038299916577984
IQR Weighted, J0515, 7.348948780507287
IQR Weighted, rSDSS, 135.98412349689332
IQR Weighted, J0660, 22.096029230568078
IQR Weighted, iSDSS, 28.009876543209877
IQR Weighted, J0861, 35.37153152616907
ETA, J0395, 6.687072305267962e-05
ETA, gSDSS, 5.972730010057519e-05
ETA, J0515, 3.929781835694002e-06
ETA, rSDSS, 3.443873106538015e-06
ETA, J0660, 1.6695228373474682e-06
ETA, iSDSS, 9.962071560490266e-06
ETA, J0861, 1.9860394490934866e-05
ETA Weighted, J0395, 8.75031978502188e-05
ETA Weighted, gSDSS, 8.478535847430251e-05
ETA Weighted, J0515, 4.577875088678873e-06
ETA Weighted, rSDSS, 7.255436077061101e-06
ETA Weighted, J0660, 6.199834709629334e-06
ETA Weighted, iSDSS, 1.4216047808216113e-05
ETA Weighted, J0861, 2.5764624661208325e-05

