Method, Filter, Result
IQR, J0395, 0.081
IQR, gSDSS, 0.026
IQR, J0515, 0.0345
IQR, rSDSS, 0.0335
IQR, J0660, 0.0385
IQR, iSDSS, 0.035500000000000004
IQR, J0861, 0.065
IQR Weighted, J0395, 144.59918463067157
IQR Weighted, gSDSS, 1038.1944444444443
IQR Weighted, J0515, 352.6472107438017
IQR Weighted, rSDSS, 716.0725940429571
IQR Weighted, J0660, 1017.3611111111112
IQR Weighted, iSDSS, 1531.25
IQR Weighted, J0861, 2570.0
ETA, J0395, 1.407541261542824
ETA, gSDSS, 0.7566001981500257
ETA, J0515, 1.6446639808597463
ETA, rSDSS, 0.4447568344523848
ETA, J0660, 1.1453648561889564
ETA, iSDSS, 0.4869989754860718
ETA, J0861, 0.4053387200047492
ETA Weighted, J0395, 4.3437254240447
ETA Weighted, gSDSS, 2.051655778036027
ETA Weighted, J0515, 4.403105602882404
ETA Weighted, rSDSS, 0.5789417494516197
ETA Weighted, J0660, 4.224771231595194
ETA Weighted, iSDSS, 7.6625979568961
ETA Weighted, J0861, 15.05558935869685

