Method, Filter, Result
IQR, J0395, 0.081
IQR, gSDSS, 0.026
IQR, J0515, 0.0345
IQR, rSDSS, 0.0335
IQR, J0660, 0.0385
IQR, iSDSS, 0.035500000000000004
IQR, J0861, 0.065
IQR Weighted, J0395, 144.59918463067157
IQR Weighted, gSDSS, 1038.1944444444443
IQR Weighted, J0515, 352.6472107438017
IQR Weighted, rSDSS, 716.0725940429571
IQR Weighted, J0660, 1017.3611111111112
IQR Weighted, iSDSS, 1531.25
IQR Weighted, J0861, 2570.0
ETA, J0395, 1.1787033665241764
ETA, gSDSS, 1.7997487990033214
ETA, J0515, 1.6782527169744612
ETA, rSDSS, 0.8006100269811492
ETA, J0660, 1.7533984439041008
ETA, iSDSS, 0.572847870429983
ETA, J0861, 0.36787391121590846
ETA Weighted, J0395, 2.340819744259511
ETA Weighted, gSDSS, 5.408132894969117
ETA Weighted, J0515, 6.136366228702428
ETA Weighted, rSDSS, 9.4734419589582
ETA Weighted, J0660, 8.82518713948635
ETA Weighted, iSDSS, 1.3596157271918643
ETA Weighted, J0861, 3.9858564834906303

