Method, Filter, Result
IQR, J0395, 0.081
IQR, gSDSS, 0.026
IQR, J0515, 0.0345
IQR, rSDSS, 0.0335
IQR, J0660, 0.0385
IQR, iSDSS, 0.035500000000000004
IQR, J0861, 0.065
IQR Weighted, J0395, 144.59918463067157
IQR Weighted, gSDSS, 1038.1944444444443
IQR Weighted, J0515, 352.6472107438017
IQR Weighted, rSDSS, 716.0725940429571
IQR Weighted, J0660, 1017.3611111111112
IQR Weighted, iSDSS, 1531.25
IQR Weighted, J0861, 2570.0
ETA, J0395, 4.723974653732484e-06
ETA, gSDSS, 7.094686351780372e-08
ETA, J0515, 2.1837260622149935e-07
ETA, rSDSS, 1.3422045913816803e-07
ETA, J0660, 1.222469443850701e-07
ETA, iSDSS, 3.7211033364253665e-07
ETA, J0861, 1.593076288086133e-07
ETA Weighted, J0395, 1.3504377481392488e-05
ETA Weighted, gSDSS, 3.009369427399249e-07
ETA Weighted, J0515, 1.1527774648274553e-06
ETA Weighted, rSDSS, 2.717334147846955e-06
ETA Weighted, J0660, 8.592371481936889e-07
ETA Weighted, iSDSS, 3.971589902006344e-06
ETA Weighted, J0861, 7.204533971834207e-06

