Method, Filter, Result
IQR, J0395, 0.081
IQR, gSDSS, 0.026
IQR, J0515, 0.0345
IQR, rSDSS, 0.0335
IQR, J0660, 0.0385
IQR, iSDSS, 0.035500000000000004
IQR, J0861, 0.065
IQR Weighted, J0395, 0.001514
IQR Weighted, gSDSS, 0.00012550000000000001
IQR Weighted, J0515, 0.000276
IQR Weighted, rSDSS, 0.00010100000000000002
IQR Weighted, J0660, 0.000242
IQR Weighted, iSDSS, 0.00017
IQR Weighted, J0861, 0.000211
ETA, J0395, 1.407541261542824
ETA, gSDSS, 0.7566001981500257
ETA, J0515, 1.6446639808597463
ETA, rSDSS, 0.4447568344523848
ETA, J0660, 1.1453648561889564
ETA, iSDSS, 0.4869989754860718
ETA, J0861, 0.4053387200047492
ETA Weighted, J0395, 1.0373913700786164
ETA Weighted, gSDSS, 0.7282596442122695
ETA Weighted, J0515, 1.0523679595337914
ETA Weighted, rSDSS, 0.5864579798098389
ETA Weighted, J0660, 1.091192244686234
ETA Weighted, iSDSS, 0.7909907695013866
ETA Weighted, J0861, 0.4179835851719224

