Method, Filter, Result
IQR, J0395, 0.026
IQR, gSDSS, 0.0245
IQR, J0515, 0.0915
IQR, rSDSS, 0.025
IQR, J0660, 0.024999999999999998
IQR, iSDSS, 0.0275
IQR, J0861, 0.033
IQR Weighted, J0395, 0.2980641584579844
IQR Weighted, gSDSS, 4.562321139846945
IQR Weighted, J0515, 5.696659960313564
IQR Weighted, rSDSS, 5.345829085604965
IQR Weighted, J0660, 3.1069842579464266
IQR Weighted, iSDSS, 5.191352714631042
IQR Weighted, J0861, 5.306539924371529
ETA, J0395, 0.3568028787947894
ETA, gSDSS, 0.47412685605309834
ETA, J0515, 0.5630985723675023
ETA, rSDSS, 0.3387547394383267
ETA, J0660, 0.4583273343399547
ETA, iSDSS, 0.39822801762977467
ETA, J0861, 0.5125253232642344
ETA Weighted, J0395, 0.27709994575215596
ETA Weighted, gSDSS, 0.6606909194677155
ETA Weighted, J0515, 0.70678020385126
ETA Weighted, rSDSS, 0.40291081626088365
ETA Weighted, J0660, 0.40259900794098163
ETA Weighted, iSDSS, 0.4152489561820979
ETA Weighted, J0861, 0.7979310308056706

