Method, Filter, Result
IQR, J0395, 0.026
IQR, gSDSS, 0.0245
IQR, J0515, 0.0915
IQR, rSDSS, 0.025
IQR, J0660, 0.024999999999999998
IQR, iSDSS, 0.0275
IQR, J0861, 0.033
IQR Weighted, J0395, 0.2980641584579844
IQR Weighted, gSDSS, 4.562321139846945
IQR Weighted, J0515, 5.696659960313564
IQR Weighted, rSDSS, 5.345829085604965
IQR Weighted, J0660, 3.1069842579464266
IQR Weighted, iSDSS, 5.191352714631042
IQR Weighted, J0861, 5.306539924371529
ETA, J0395, 0.007143498780638563
ETA, gSDSS, 7.372098058173389e-06
ETA, J0515, 3.3755791807254384e-05
ETA, rSDSS, 3.66515442362194e-06
ETA, J0660, 1.010738690901632e-05
ETA, iSDSS, 4.204669712830985e-06
ETA, J0861, 7.454722915559981e-06
ETA Weighted, J0395, 0.016679787321997114
ETA Weighted, gSDSS, 1.3734813886527158e-05
ETA Weighted, J0515, 6.103832900645661e-05
ETA Weighted, rSDSS, 6.252710693987637e-06
ETA Weighted, J0660, 1.2737826806167614e-05
ETA Weighted, iSDSS, 6.15378487656448e-06
ETA Weighted, J0861, 1.6158082148985734e-05

