Method, Filter, Result
IQR, J0395, 0.026
IQR, gSDSS, 0.0245
IQR, J0515, 0.0915
IQR, rSDSS, 0.025
IQR, J0660, 0.024999999999999998
IQR, iSDSS, 0.0275
IQR, J0861, 0.033
IQR Weighted, J0395, 0.2980641584579844
IQR Weighted, gSDSS, 4.562321139846945
IQR Weighted, J0515, 5.696659960313564
IQR Weighted, rSDSS, 5.345829085604965
IQR Weighted, J0660, 3.1069842579464266
IQR Weighted, iSDSS, 5.191352714631042
IQR Weighted, J0861, 5.306539924371529
ETA, J0395, 0.3568028787947894
ETA, gSDSS, 0.47412685605309834
ETA, J0515, 0.5630985723675023
ETA, rSDSS, 0.3387547394383267
ETA, J0660, 0.4583273343399547
ETA, iSDSS, 0.39822801762977467
ETA, J0861, 0.5125253232642344
ETA Weighted, J0395, 0.27709994575215596
ETA Weighted, gSDSS, 0.6606909194677155
ETA Weighted, J0515, 0.70678020385126
ETA Weighted, rSDSS, 0.40291081626088365
ETA Weighted, J0660, 0.40259900794098163
ETA Weighted, iSDSS, 0.4152489561820979
ETA Weighted, J0861, 0.7979310308056706
Sigma Weighted, J0395, 0.20015847718755855
Sigma Weighted, gSDSS, 0.0829511286834262
Sigma Weighted, J0515, 0.13011433827359425
Sigma Weighted, rSDSS, 0.04922793678094366
Sigma Weighted, J0660, 0.08587993767088319
Sigma Weighted, iSDSS, 0.054758930168687506
Sigma Weighted, J0861, 0.07251254997969975
MAD, J0395, 0.1475
MAD, gSDSS, 0.07436420395421438
MAD, J0515, 0.1175
MAD, rSDSS, 0.04673246135552913
MAD, J0660, 0.07368133174791915
MAD, iSDSS, 0.05229777777777778
MAD, J0861, 0.0711888888888889
Variance NXS, J0395, -20.176219295122827
Variance NXS, gSDSS, 432.5737499999998
Variance NXS, J0515, -983.9101533966355
Variance NXS, rSDSS, 16.241123046875
Variance NXS, J0660, -348.82160707420184
Variance NXS, iSDSS, -3.787374442592679
Variance NXS, J0861, 311.21939058171733
Peak to Peak, J0395, -0.7142857142857146
Peak to Peak, gSDSS, -2.677852348993288
Peak to Peak, J0515, -6.4285714285714315
Peak to Peak, rSDSS, -1.25
Peak to Peak, J0660, 7.559999999999993
Peak to Peak, iSDSS, -0.9012345679012345
Peak to Peak, J0861, 3.9347826086956523
Lag-1 Autocorrelation, J0395, -1.2310935851586074e+32
Lag-1 Autocorrelation, gSDSS, -4.139852260359671e+31
Lag-1 Autocorrelation, J0515, 9.295174640015552e+32
Lag-1 Autocorrelation, rSDSS, -3.424484561084996e+32
Lag-1 Autocorrelation, J0660, -1.294348956392283e+30
Lag-1 Autocorrelation, iSDSS, -1.0158005696295912e+30
Lag-1 Autocorrelation, J0861, 2.411353141767891e+28

