Method, Filter, Result
IQR, J0395, 0.1075
IQR, gSDSS, 0.013000000000000001
IQR, J0515, 0.018000000000000002
IQR, rSDSS, 0.007000000000000001
IQR, J0660, 0.012
IQR, iSDSS, 0.006500000000000001
IQR, J0861, 0.0055000000000000005
IQR Weighted, J0395, 12.012848443781053
IQR Weighted, gSDSS, 90.0925925925926
IQR Weighted, J0515, 19.36606693564879
IQR Weighted, rSDSS, 122.96296296296296
IQR Weighted, J0660, 50.32753842277653
IQR Weighted, iSDSS, 113.09523809523809
IQR Weighted, J0861, 57.50385802469137
ETA, J0395, 0.591169444929628
ETA, gSDSS, 0.4406439611859037
ETA, J0515, 0.37412861873151604
ETA, rSDSS, 0.43832099925650553
ETA, J0660, 0.7932400851284661
ETA, iSDSS, 0.42697659931523724
ETA, J0861, 0.3702449225112838
ETA Weighted, J0395, 0.6316904451486283
ETA Weighted, gSDSS, 0.418779730081451
ETA Weighted, J0515, 0.3351939356659729
ETA Weighted, rSDSS, 0.38610217862600843
ETA Weighted, J0660, 0.9792840600106105
ETA Weighted, iSDSS, 0.4280312801875555
ETA Weighted, J0861, 0.297427546060326

