Method, Filter, Result
IQR, J0395, 0.1075
IQR, gSDSS, 0.013000000000000001
IQR, J0515, 0.018000000000000002
IQR, rSDSS, 0.007000000000000001
IQR, J0660, 0.012
IQR, iSDSS, 0.006500000000000001
IQR, J0861, 0.0055000000000000005
IQR Weighted, J0395, 12.012848443781053
IQR Weighted, gSDSS, 90.0925925925926
IQR Weighted, J0515, 19.36606693564879
IQR Weighted, rSDSS, 122.96296296296296
IQR Weighted, J0660, 50.32753842277653
IQR Weighted, iSDSS, 113.09523809523809
IQR Weighted, J0861, 57.50385802469137
ETA, J0395, 5.852771447432931e-06
ETA, gSDSS, 9.976167509069836e-07
ETA, J0515, 2.630968814993476e-07
ETA, rSDSS, 8.010693306260047e-08
ETA, J0660, 1.2174832247160647e-07
ETA, iSDSS, 2.9673118050833383e-07
ETA, J0861, 3.218603557641526e-07
ETA Weighted, J0395, 7.643047181431662e-06
ETA Weighted, gSDSS, 1.2829841229432055e-06
ETA Weighted, J0515, 2.8789676056293506e-07
ETA Weighted, rSDSS, 9.818846697629625e-08
ETA Weighted, J0660, 1.9287659503471872e-07
ETA Weighted, iSDSS, 3.935795180657635e-07
ETA Weighted, J0861, 3.584733046095571e-07

