Method, Filter, Result
IQR, J0395, 0.1075
IQR, gSDSS, 0.013000000000000001
IQR, J0515, 0.018000000000000002
IQR, rSDSS, 0.007000000000000001
IQR, J0660, 0.012
IQR, iSDSS, 0.006500000000000001
IQR, J0861, 0.0055000000000000005
IQR Weighted, J0395, 0.008988
IQR Weighted, gSDSS, 0.00023
IQR Weighted, J0515, 0.000411
IQR Weighted, rSDSS, 4.6500000000000005e-05
IQR Weighted, J0660, 0.00017
IQR Weighted, iSDSS, 4.2499999999999996e-05
IQR Weighted, J0861, 4.2000000000000004e-05
ETA, J0395, 0.5848969520268947
ETA, gSDSS, 0.5089252436634026
ETA, J0515, 0.4027036724709282
ETA, rSDSS, 0.46984092203044475
ETA, J0660, 0.4993765858836114
ETA, iSDSS, 0.4509683995922528
ETA, J0861, 0.36872464534320204
ETA Weighted, J0395, 0.7174557467577981
ETA Weighted, gSDSS, 0.32526607802993657
ETA Weighted, J0515, 0.4033400556434161
ETA Weighted, rSDSS, 0.4272913365130334
ETA Weighted, J0660, 0.5006075709718514
ETA Weighted, iSDSS, 0.42626169272506154
ETA Weighted, J0861, 0.3962311549409853

