Method, Filter, Result
IQR, J0395, 0.154
IQR, gSDSS, 0.10400000000000001
IQR, J0515, 0.1225
IQR, rSDSS, 0.1245
IQR, J0660, 0.165
IQR, iSDSS, 0.0815
IQR, J0861, 0.108
IQR Weighted, J0395, 0.010053
IQR Weighted, gSDSS, 0.0018769999999999998
IQR Weighted, J0515, 0.004531500000000001
IQR Weighted, rSDSS, 0.0023274999999999997
IQR Weighted, J0660, 0.004648
IQR Weighted, iSDSS, 0.002604
IQR Weighted, J0861, 0.0026235
ETA, J0395, 0.5796837737930142
ETA, gSDSS, 0.8386540516889842
ETA, J0515, 0.7724370810493483
ETA, rSDSS, 1.031792014447011
ETA, J0660, 1.1448531359888254
ETA, iSDSS, 1.1732094232920451
ETA, J0861, 1.1496490026031463
ETA Weighted, J0395, 0.5317861872801363
ETA Weighted, gSDSS, 0.859298948823142
ETA Weighted, J0515, 0.5076600494162875
ETA Weighted, rSDSS, 0.8903392724702549
ETA Weighted, J0660, 0.8908320922658033
ETA Weighted, iSDSS, 0.9381593135358496
ETA Weighted, J0861, 0.8940583624688484

