Method, Filter, Result
IQR, J0395, 0.154
IQR, gSDSS, 0.10400000000000001
IQR, J0515, 0.1225
IQR, rSDSS, 0.1245
IQR, J0660, 0.165
IQR, iSDSS, 0.0815
IQR, J0861, 0.108
IQR Weighted, J0395, 28.507455700659882
IQR Weighted, gSDSS, 340.58390022675735
IQR Weighted, J0515, 59.81209545948556
IQR Weighted, rSDSS, 518.5512204142012
IQR Weighted, J0660, 248.71672433679353
IQR Weighted, iSDSS, 176.33314626654064
IQR Weighted, J0861, 143.44985956249693
ETA, J0395, 0.5796837737930142
ETA, gSDSS, 0.8386540516889842
ETA, J0515, 0.7724370810493483
ETA, rSDSS, 1.031792014447011
ETA, J0660, 1.1448531359888254
ETA, iSDSS, 1.1732094232920451
ETA, J0861, 1.1496490026031463
ETA Weighted, J0395, 1.1722688278566271
ETA Weighted, gSDSS, 3.129736256643714
ETA Weighted, J0515, 3.9023448462829764
ETA Weighted, rSDSS, 5.62878490488791
ETA Weighted, J0660, 6.153036718260471
ETA Weighted, iSDSS, 8.028523962510503
ETA Weighted, J0861, 8.143468023135464

