Method, Filter, Result
IQR, J0395, 0.154
IQR, gSDSS, 0.10400000000000001
IQR, J0515, 0.1225
IQR, rSDSS, 0.1245
IQR, J0660, 0.165
IQR, iSDSS, 0.0815
IQR, J0861, 0.108
IQR Weighted, J0395, 28.507455700659882
IQR Weighted, gSDSS, 340.58390022675735
IQR Weighted, J0515, 59.81209545948556
IQR Weighted, rSDSS, 518.5512204142012
IQR Weighted, J0660, 248.71672433679353
IQR Weighted, iSDSS, 176.33314626654064
IQR Weighted, J0861, 143.44985956249693
ETA, J0395, 5.939621910218764e-06
ETA, gSDSS, 5.150128719761974e-07
ETA, J0515, 2.853644113309743e-06
ETA, rSDSS, 5.072819757570481e-07
ETA, J0660, 1.3968232260906045e-06
ETA, iSDSS, 1.2519009576777793e-06
ETA, J0861, 1.7068025279871242e-06
ETA Weighted, J0395, 1.3420602836662794e-05
ETA Weighted, gSDSS, 1.8792227864120887e-06
ETA Weighted, J0515, 1.8939430973943727e-05
ETA Weighted, rSDSS, 4.988705550954078e-06
ETA Weighted, J0660, 9.329028287296194e-06
ETA Weighted, iSDSS, 8.483829951721835e-06
ETA Weighted, J0861, 1.0344824440382858e-05

