Method, Filter, Result
IQR, J0395, 0.154
IQR, gSDSS, 0.10400000000000001
IQR, J0515, 0.1225
IQR, rSDSS, 0.1245
IQR, J0660, 0.165
IQR, iSDSS, 0.0815
IQR, J0861, 0.108
IQR Weighted, J0395, 28.507455700659882
IQR Weighted, gSDSS, 340.58390022675735
IQR Weighted, J0515, 59.81209545948556
IQR Weighted, rSDSS, 518.5512204142012
IQR Weighted, J0660, 248.71672433679353
IQR Weighted, iSDSS, 176.33314626654064
IQR Weighted, J0861, 143.44985956249693
ETA, J0395, 0.5787223948077749
ETA, gSDSS, 0.924553841236211
ETA, J0515, 0.8105916187403056
ETA, rSDSS, 1.1019974359035005
ETA, J0660, 1.2622468338474735
ETA, iSDSS, 1.4108614822956633
ETA, J0861, 1.3668903692662655
ETA Weighted, J0395, 0.866959892715454
ETA Weighted, gSDSS, 2.281967891831869
ETA Weighted, J0515, 3.6314593084155757
ETA Weighted, rSDSS, 7.656973647468714
ETA Weighted, J0660, 5.940675687293225
ETA Weighted, iSDSS, 6.880429461895207
ETA Weighted, J0861, 6.054077469631399

