Method, Filter, Result
IQR, J0395, 0.27
IQR, gSDSS, 0.0465
IQR, J0515, 0.0975
IQR, rSDSS, 0.033
IQR, J0660, 0.044
IQR, iSDSS, 0.0195
IQR, J0861, 0.0285
IQR Weighted, J0395, 0.0553075
IQR Weighted, gSDSS, 0.0013695
IQR Weighted, J0515, 0.006079
IQR Weighted, rSDSS, 0.000527
IQR Weighted, J0660, 0.0011115
IQR Weighted, iSDSS, 0.0006575
IQR Weighted, J0861, 0.001198
ETA, J0395, 0.3854669590102313
ETA, gSDSS, 0.6273838088809773
ETA, J0515, 0.8277302919806159
ETA, rSDSS, 0.8508283251702122
ETA, J0660, 0.6249002801232666
ETA, iSDSS, 0.7340562121187473
ETA, J0861, 0.8548337334774438
ETA Weighted, J0395, 0.43514284882274235
ETA Weighted, gSDSS, 0.7039831470251631
ETA Weighted, J0515, 0.6475058097612967
ETA Weighted, rSDSS, 0.6598409109417062
ETA Weighted, J0660, 0.6354848455049285
ETA Weighted, iSDSS, 0.7152926233812055
ETA Weighted, J0861, 0.6980555495882559

