Method, Filter, Result
IQR, J0395, 0.27
IQR, gSDSS, 0.0465
IQR, J0515, 0.0975
IQR, rSDSS, 0.033
IQR, J0660, 0.044
IQR, iSDSS, 0.0195
IQR, J0861, 0.0285
IQR Weighted, J0395, 5.469261012706296
IQR Weighted, gSDSS, 19.8741234321821
IQR Weighted, J0515, 14.92652433585277
IQR Weighted, rSDSS, 59.13552348668071
IQR Weighted, J0660, 47.945728333178565
IQR Weighted, iSDSS, 18.752779310600495
IQR Weighted, J0861, 14.84881071648471
ETA, J0395, 0.3792078730851036
ETA, gSDSS, 0.7627721233698631
ETA, J0515, 0.7039208145694006
ETA, rSDSS, 1.1046578058369856
ETA, J0660, 0.6539588853504578
ETA, iSDSS, 0.9217798447292929
ETA, J0861, 0.9197176907195584
ETA Weighted, J0395, 0.3891058232825314
ETA Weighted, gSDSS, 1.4216084826107824
ETA Weighted, J0515, 0.770533278746223
ETA Weighted, rSDSS, 1.8572850510627903
ETA Weighted, J0660, 1.105194021465995
ETA Weighted, iSDSS, 1.1383358866946718
ETA Weighted, J0861, 1.5319081062924769

