Method, Filter, Result
IQR, J0395, 0.27
IQR, gSDSS, 0.0465
IQR, J0515, 0.0975
IQR, rSDSS, 0.033
IQR, J0660, 0.044
IQR, iSDSS, 0.0195
IQR, J0861, 0.0285
IQR Weighted, J0395, 5.469261012706296
IQR Weighted, gSDSS, 19.8741234321821
IQR Weighted, J0515, 14.92652433585277
IQR Weighted, rSDSS, 59.13552348668071
IQR Weighted, J0660, 47.945728333178565
IQR Weighted, iSDSS, 18.752779310600495
IQR Weighted, J0861, 14.84881071648471
ETA, J0395, 0.3792078730851036
ETA, gSDSS, 0.7627721233698631
ETA, J0515, 0.7039208145694006
ETA, rSDSS, 1.1046578058369856
ETA, J0660, 0.6539588853504578
ETA, iSDSS, 0.9217798447292929
ETA, J0861, 0.9197176907195584
ETA Weighted, J0395, 0.3891058232825314
ETA Weighted, gSDSS, 1.4216084826107824
ETA Weighted, J0515, 0.770533278746223
ETA Weighted, rSDSS, 1.8572850510627903
ETA Weighted, J0660, 1.105194021465995
ETA Weighted, iSDSS, 1.1383358866946718
ETA Weighted, J0861, 1.5319081062924769
Sigma Weighted, J0395, 0.26392228839880905
Sigma Weighted, gSDSS, 0.05833755151394597
Sigma Weighted, J0515, 0.10095158134406865
Sigma Weighted, rSDSS, 0.04881852612833663
Sigma Weighted, J0660, 0.04931957914694485
Sigma Weighted, iSDSS, 0.040106665287168074
Sigma Weighted, J0861, 0.05437074380361514
MAD, J0395, 0.178
MAD, gSDSS, 0.037
MAD, J0515, 0.089
MAD, rSDSS, 0.034
MAD, J0660, 0.044
MAD, iSDSS, 0.0345
MAD, J0861, 0.0385
Variance NXS, J0395, 6.541025192806335
Variance NXS, gSDSS, 12024.153061224464
Variance NXS, J0515, 10.886056952344731
Variance NXS, rSDSS, 66.11620224073548
Variance NXS, J0660, 1101.243750000004
Variance NXS, iSDSS, 55.21585798816568
Variance NXS, J0861, 12.562826783606003
Peak to Peak, J0395, 1.305785123966942
Peak to Peak, gSDSS, -4.473684210526318
Peak to Peak, J0515, -3.041666666666667
Peak to Peak, rSDSS, 22.33333333333335
Peak to Peak, J0660, 4.609756097560978
Peak to Peak, iSDSS, 2.7916666666666674
Peak to Peak, J0861, 2.34375
Lag-1 Autocorrelation, J0395, -1.2613094641077067e+31
Lag-1 Autocorrelation, gSDSS, 5.575567723656092e+30
Lag-1 Autocorrelation, J0515, 6.364305190372769e+30
Lag-1 Autocorrelation, rSDSS, 1.855393315129998e+32
Lag-1 Autocorrelation, J0660, 2.2692572355517864e+30
Lag-1 Autocorrelation, iSDSS, 5.481461904603488e+30
Lag-1 Autocorrelation, J0861, 1.0899680720761591e+31

