Method, Filter, Result
IQR, J0395, 0.27
IQR, gSDSS, 0.0465
IQR, J0515, 0.0975
IQR, rSDSS, 0.033
IQR, J0660, 0.044
IQR, iSDSS, 0.0195
IQR, J0861, 0.0285
IQR Weighted, J0395, 0.0553075
IQR Weighted, gSDSS, 0.0013695
IQR Weighted, J0515, 0.006079
IQR Weighted, rSDSS, 0.000527
IQR Weighted, J0660, 0.0011115
IQR Weighted, iSDSS, 0.0006575
IQR Weighted, J0861, 0.001198
ETA, J0395, 0.3854669590102313
ETA, gSDSS, 0.6273838088809773
ETA, J0515, 0.8277302919806159
ETA, rSDSS, 0.8508283251702122
ETA, J0660, 0.6249002801232666
ETA, iSDSS, 0.7340562121187473
ETA, J0861, 0.8548337334774438
ETA Weighted, J0395, 0.4429709660669432
ETA Weighted, gSDSS, 0.5574018141844709
ETA Weighted, J0515, 0.6840736487190483
ETA Weighted, rSDSS, 0.7317996325729369
ETA Weighted, J0660, 0.6503255328742158
ETA Weighted, iSDSS, 0.673611927732532
ETA Weighted, J0861, 0.7587609207454777

