Method, Filter, Result
IQR, J0395, 0.27
IQR, gSDSS, 0.0465
IQR, J0515, 0.0975
IQR, rSDSS, 0.033
IQR, J0660, 0.044
IQR, iSDSS, 0.0195
IQR, J0861, 0.0285
IQR Weighted, J0395, 5.469261012706296
IQR Weighted, gSDSS, 19.8741234321821
IQR Weighted, J0515, 14.92652433585277
IQR Weighted, rSDSS, 59.13552348668071
IQR Weighted, J0660, 47.945728333178565
IQR Weighted, iSDSS, 18.752779310600495
IQR Weighted, J0861, 14.84881071648471
ETA, J0395, 8.634197226932086e-05
ETA, gSDSS, 1.7290912826039767e-06
ETA, J0515, 8.033586155014072e-06
ETA, rSDSS, 8.118779571378215e-07
ETA, J0660, 1.1283839257224267e-06
ETA, iSDSS, 2.006003356778678e-06
ETA, J0861, 3.561338355551855e-06
ETA Weighted, J0395, 0.00013950646886355466
ETA Weighted, gSDSS, 4.380968125425108e-06
ETA Weighted, J0515, 1.2039930101087533e-05
ETA Weighted, rSDSS, 1.8482827986174254e-06
ETA Weighted, J0660, 2.5894852338246353e-06
ETA Weighted, iSDSS, 3.502752703292852e-06
ETA Weighted, J0861, 8.56994555675073e-06

