Method, Filter, Result
IQR, J0395, 0.139
IQR, gSDSS, 0.3815
IQR, J0515, 0.3045
IQR, rSDSS, 0.20850000000000002
IQR, J0660, 0.157
IQR, iSDSS, 0.08750000000000001
IQR, J0861, 0.036000000000000004
IQR Weighted, J0395, 39.94770799587364
IQR Weighted, gSDSS, 204.18027153635865
IQR Weighted, J0515, 43.7748213883486
IQR Weighted, rSDSS, 85.95720088534003
IQR Weighted, J0660, 119.009953203956
IQR Weighted, iSDSS, 10.146721202036062
IQR Weighted, J0861, 2.827526857568241
ETA, J0395, 1.0554641555822393
ETA, gSDSS, 1.7194024872701597
ETA, J0515, 2.000730873424942
ETA, rSDSS, 2.2249360589518683
ETA, J0660, 1.9771239220281023
ETA, iSDSS, 2.1123432615751105
ETA, J0861, 1.7946897924440786
ETA Weighted, J0395, 16.25146205848833
ETA Weighted, gSDSS, 20.670172470786266
ETA Weighted, J0515, 19.560290529715658
ETA Weighted, rSDSS, 21.018981194222086
ETA Weighted, J0660, 11.26192383980419
ETA Weighted, iSDSS, 10.217020242024661
ETA Weighted, J0861, 13.886378675148451
Sigma Weighted, J0395, 0.2141755868574377
Sigma Weighted, gSDSS, 0.22435770520021184
Sigma Weighted, J0515, 0.20630865048001218
Sigma Weighted, rSDSS, 0.147376205068453
Sigma Weighted, J0660, 0.12668641128739386
Sigma Weighted, iSDSS, 0.10613938318872822
Sigma Weighted, J0861, 0.1051818318457051
MAD, J0395, 0.18144444444444444
MAD, gSDSS, 0.218264308012487
MAD, J0515, 0.2133443526170799
MAD, rSDSS, 0.14136328125
MAD, J0660, 0.12777939646201875
MAD, iSDSS, 0.10091999999999997
MAD, J0861, 0.09678666666666666
Variance NXS, J0395, 5.216339694755529
Variance NXS, gSDSS, 3.729378937175072
Variance NXS, J0515, 2.4980253838405413
Variance NXS, rSDSS, 3.0855481170254246
Variance NXS, J0660, 3.4911910072731085
Variance NXS, iSDSS, 2.233184003813709
Variance NXS, J0861, -1.4938219548609162
Peak to Peak, J0395, 1.3276836158192091
Peak to Peak, gSDSS, 2.5067264573991035
Peak to Peak, J0515, 1.7147147147147148
Peak to Peak, rSDSS, 2.202453987730062
Peak to Peak, J0660, 1.6096256684491979
Peak to Peak, iSDSS, 1.2165605095541399
Peak to Peak, J0861, 0.5102040816326532
Lag-1 Autocorrelation, J0395, nan
Lag-1 Autocorrelation, gSDSS, 6.632414198910692e+31
Lag-1 Autocorrelation, J0515, 3.244444519289306e+30
Lag-1 Autocorrelation, rSDSS, 5.117646948210226e+30
Lag-1 Autocorrelation, J0660, 8.474894410688176e+30
Lag-1 Autocorrelation, iSDSS, 2.0974569457531e+31
Lag-1 Autocorrelation, J0861, 1.0136589021564772e+31

