Method, Filter, Result
IQR, J0395, 0.139
IQR, gSDSS, 0.3815
IQR, J0515, 0.3045
IQR, rSDSS, 0.20850000000000002
IQR, J0660, 0.157
IQR, iSDSS, 0.08750000000000001
IQR, J0861, 0.036000000000000004
IQR Weighted, J0395, 39.94770799587364
IQR Weighted, gSDSS, 204.18027153635865
IQR Weighted, J0515, 43.7748213883486
IQR Weighted, rSDSS, 85.95720088534003
IQR Weighted, J0660, 119.009953203956
IQR Weighted, iSDSS, 10.146721202036062
IQR Weighted, J0861, 2.827526857568241
ETA, J0395, 1.0554641555822393
ETA, gSDSS, 1.7194024872701597
ETA, J0515, 2.000730873424942
ETA, rSDSS, 2.2249360589518683
ETA, J0660, 1.9771239220281023
ETA, iSDSS, 2.1123432615751105
ETA, J0861, 1.7946897924440786
ETA Weighted, J0395, 16.25146205848833
ETA Weighted, gSDSS, 20.670172470786266
ETA Weighted, J0515, 19.560290529715658
ETA Weighted, rSDSS, 21.018981194222086
ETA Weighted, J0660, 11.26192383980419
ETA Weighted, iSDSS, 10.217020242024661
ETA Weighted, J0861, 13.886378675148451

