Method, Filter, Result
IQR, J0395, 0.139
IQR, gSDSS, 0.3815
IQR, J0515, 0.3045
IQR, rSDSS, 0.20850000000000002
IQR, J0660, 0.157
IQR, iSDSS, 0.08750000000000001
IQR, J0861, 0.036000000000000004
IQR Weighted, J0395, 39.94770799587364
IQR Weighted, gSDSS, 204.18027153635865
IQR Weighted, J0515, 43.7748213883486
IQR Weighted, rSDSS, 85.95720088534003
IQR Weighted, J0660, 119.009953203956
IQR Weighted, iSDSS, 10.146721202036062
IQR Weighted, J0861, 2.827526857568241
ETA, J0395, 5.122383705375327e-05
ETA, gSDSS, 3.112031633726984e-06
ETA, J0515, 6.648052461409038e-06
ETA, rSDSS, 4.365110130880001e-06
ETA, J0660, 1.3169019141130342e-06
ETA, iSDSS, 2.1315459511387943e-05
ETA, J0861, 5.995595015861557e-05
ETA Weighted, J0395, 0.0010873107744081886
ETA Weighted, gSDSS, 5.821074781080618e-05
ETA Weighted, J0515, 9.133221998758971e-05
ETA Weighted, rSDSS, 5.755213514736271e-05
ETA Weighted, J0660, 1.0182212310617485e-05
ETA Weighted, iSDSS, 0.00015500497938227215
ETA Weighted, J0861, 0.0006900495206819455

