Method, Filter, Result
IQR, J0395, 0.086
IQR, gSDSS, 0.07550000000000001
IQR, J0515, 0.094
IQR, rSDSS, 0.039
IQR, J0660, 0.0315
IQR, iSDSS, 0.0265
IQR, J0861, 0.019
IQR Weighted, J0395, 1.5298826846268305
IQR Weighted, gSDSS, 28.674341310011428
IQR Weighted, J0515, 4.262679839576732
IQR Weighted, rSDSS, 78.1378981037539
IQR Weighted, J0660, 48.903444542481495
IQR Weighted, iSDSS, 67.61073805206422
IQR Weighted, J0861, 44.33641975308642
ETA, J0395, 0.37352520367683717
ETA, gSDSS, 0.9901102509696424
ETA, J0515, 0.9349513440810724
ETA, rSDSS, 1.295242548985873
ETA, J0660, 1.5794424457717784
ETA, iSDSS, 0.8609494837376598
ETA, J0861, 1.5454362591206923
ETA Weighted, J0395, 0.22157631142547687
ETA Weighted, gSDSS, 2.409763371945979
ETA Weighted, J0515, 1.0712881505605203
ETA Weighted, rSDSS, 5.356184422066846
ETA Weighted, J0660, 5.089159719122256
ETA Weighted, iSDSS, 14.927428452069337
ETA Weighted, J0861, 15.731630389353207

