Method, Filter, Result
IQR, J0395, 0.086
IQR, gSDSS, 0.07550000000000001
IQR, J0515, 0.094
IQR, rSDSS, 0.039
IQR, J0660, 0.0315
IQR, iSDSS, 0.0265
IQR, J0861, 0.019
IQR Weighted, J0395, 1.5298826846268305
IQR Weighted, gSDSS, 28.674341310011428
IQR Weighted, J0515, 4.262679839576732
IQR Weighted, rSDSS, 78.1378981037539
IQR Weighted, J0660, 48.903444542481495
IQR Weighted, iSDSS, 67.61073805206422
IQR Weighted, J0861, 44.33641975308642
ETA, J0395, 0.0062147545138101406
ETA, gSDSS, 3.4088958842318503e-06
ETA, J0515, 8.748369008678092e-06
ETA, rSDSS, 6.961422835806968e-07
ETA, J0660, 9.93363174380084e-07
ETA, iSDSS, 6.23917251242916e-07
ETA, J0861, 8.515889192380273e-07
ETA Weighted, J0395, 0.006566444997691904
ETA Weighted, gSDSS, 1.1082198325483699e-05
ETA Weighted, J0515, 1.265967934344614e-05
ETA Weighted, rSDSS, 3.9623836412159415e-06
ETA Weighted, J0660, 3.948918374025508e-06
ETA Weighted, iSDSS, 1.5271758236862183e-05
ETA Weighted, J0861, 1.111671185863736e-05

