Method, Filter, Result
IQR, J0395, 0.086
IQR, gSDSS, 0.07550000000000001
IQR, J0515, 0.094
IQR, rSDSS, 0.039
IQR, J0660, 0.0315
IQR, iSDSS, 0.0265
IQR, J0861, 0.019
IQR Weighted, J0395, 1.5298826846268305
IQR Weighted, gSDSS, 28.674341310011428
IQR Weighted, J0515, 4.262679839576732
IQR Weighted, rSDSS, 78.1378981037539
IQR Weighted, J0660, 48.903444542481495
IQR Weighted, iSDSS, 67.61073805206422
IQR Weighted, J0861, 44.33641975308642
ETA, J0395, 0.360222424631416
ETA, gSDSS, 0.6065847924275455
ETA, J0515, 0.9233025220407265
ETA, rSDSS, 1.1718082920275148
ETA, J0660, 1.1645645769171622
ETA, iSDSS, 0.926339017847752
ETA, J0861, 1.2607580159645257
ETA Weighted, J0395, 0.49291576508779505
ETA Weighted, gSDSS, 1.3399194218548172
ETA Weighted, J0515, 1.1533051306304527
ETA Weighted, rSDSS, 14.68371906296121
ETA Weighted, J0660, 4.424957922842176
ETA Weighted, iSDSS, 13.052601457018735
ETA Weighted, J0861, 11.842495079333993

