Method, Filter, Result
IQR, J0395, 0.4655
IQR, gSDSS, 0.0305
IQR, J0515, 0.126
IQR, rSDSS, 0.055
IQR, J0660, 0.1185
IQR, iSDSS, 0.064
IQR, J0861, 0.052000000000000005
IQR Weighted, J0395, 7.822728359468411
IQR Weighted, gSDSS, 4.187062359624786
IQR Weighted, J0515, 9.932244345205959
IQR Weighted, rSDSS, 43.34533400458013
IQR Weighted, J0660, 23.680219998964816
IQR Weighted, iSDSS, 28.194547075067597
IQR Weighted, J0861, 12.906985021838835
ETA, J0395, 0.5978593945888219
ETA, gSDSS, 1.5087454523458457
ETA, J0515, 0.7377960964493268
ETA, rSDSS, 0.7894921830855159
ETA, J0660, 1.6105510295447607
ETA, iSDSS, 0.39817804928693895
ETA, J0861, 1.021637494942729
ETA Weighted, J0395, 0.7019315351455885
ETA Weighted, gSDSS, 1.7760719355247694
ETA Weighted, J0515, 0.7711987635551917
ETA Weighted, rSDSS, 1.4084221017874416
ETA Weighted, J0660, 3.4141829477911374
ETA Weighted, iSDSS, 0.8256441533112397
ETA Weighted, J0861, 1.1121925209984764

