Method, Filter, Result
IQR, J0395, 0.4655
IQR, gSDSS, 0.0305
IQR, J0515, 0.126
IQR, rSDSS, 0.055
IQR, J0660, 0.1185
IQR, iSDSS, 0.064
IQR, J0861, 0.052000000000000005
IQR Weighted, J0395, 7.822728359468411
IQR Weighted, gSDSS, 4.187062359624786
IQR Weighted, J0515, 9.932244345205959
IQR Weighted, rSDSS, 43.34533400458013
IQR Weighted, J0660, 23.680219998964816
IQR Weighted, iSDSS, 28.194547075067597
IQR Weighted, J0861, 12.906985021838835
ETA, J0395, 0.0003368954650516689
ETA, gSDSS, 7.886502454280722e-05
ETA, J0515, 1.565308584706724e-05
ETA, rSDSS, 3.032198925879509e-06
ETA, J0660, 6.27526551496057e-06
ETA, iSDSS, 1.0218860733298413e-05
ETA, J0861, 3.973184824000728e-05
ETA Weighted, J0395, 0.0005126476086271276
ETA Weighted, gSDSS, 0.0001309387931882557
ETA Weighted, J0515, 2.1230571915831816e-05
ETA Weighted, rSDSS, 7.602551851988652e-06
ETA Weighted, J0660, 1.741019134769332e-05
ETA Weighted, iSDSS, 2.9004878938997134e-05
ETA Weighted, J0861, 6.0962240254590565e-05

