Method, Filter, Result
IQR, J0395, 0.4655
IQR, gSDSS, 0.0305
IQR, J0515, 0.126
IQR, rSDSS, 0.055
IQR, J0660, 0.1185
IQR, iSDSS, 0.064
IQR, J0861, 0.052000000000000005
IQR Weighted, J0395, 0.09239349999999999
IQR Weighted, gSDSS, 0.0024825
IQR Weighted, J0515, 0.015933
IQR Weighted, rSDSS, 0.0018565
IQR Weighted, J0660, 0.006282
IQR Weighted, iSDSS, 0.0029864999999999996
IQR Weighted, J0861, 0.0032225
ETA, J0395, 0.5410210515022387
ETA, gSDSS, 0.6612849833985878
ETA, J0515, 0.6676337547688561
ETA, rSDSS, 0.683357185022811
ETA, J0660, 1.2335403279941455
ETA, iSDSS, 0.47791528322534366
ETA, J0861, 0.8754933956147142
ETA Weighted, J0395, 0.7014021092440341
ETA Weighted, gSDSS, 0.7408893543190592
ETA Weighted, J0515, 0.7807752843359167
ETA Weighted, rSDSS, 0.5564919870563494
ETA Weighted, J0660, 1.1294265484642603
ETA Weighted, iSDSS, 0.781270966098985
ETA Weighted, J0861, 0.7809563344576811

