Method, Filter, Result
IQR, J0395, 0.4655
IQR, gSDSS, 0.0305
IQR, J0515, 0.126
IQR, rSDSS, 0.055
IQR, J0660, 0.1185
IQR, iSDSS, 0.064
IQR, J0861, 0.052000000000000005
IQR Weighted, J0395, 7.822728359468411
IQR Weighted, gSDSS, 4.187062359624786
IQR Weighted, J0515, 9.932244345205959
IQR Weighted, rSDSS, 43.34533400458013
IQR Weighted, J0660, 23.680219998964816
IQR Weighted, iSDSS, 28.194547075067597
IQR Weighted, J0861, 12.906985021838835
ETA, J0395, 0.5410210515022387
ETA, gSDSS, 0.6612849833985878
ETA, J0515, 0.6676337547688561
ETA, rSDSS, 0.683357185022811
ETA, J0660, 1.2335403279941455
ETA, iSDSS, 0.47791528322534366
ETA, J0861, 0.8754933956147142
ETA Weighted, J0395, 0.7838565315718018
ETA Weighted, gSDSS, 0.7607552214325013
ETA Weighted, J0515, 0.6431717911718584
ETA Weighted, rSDSS, 0.7668309422292544
ETA Weighted, J0660, 3.1530400515976567
ETA Weighted, iSDSS, 0.12425225842577232
ETA Weighted, J0861, 1.0249154561173892

