Method, Filter, Result
IQR, J0395, 0.213
IQR, gSDSS, 0.22099999999999997
IQR, J0515, 0.1265
IQR, rSDSS, 0.11499999999999999
IQR, J0660, 0.076
IQR, iSDSS, 0.0675
IQR, J0861, 0.062
IQR Weighted, J0395, 85.19999999999999
IQR Weighted, gSDSS, 165.4922654962717
IQR Weighted, J0515, 34.901492474543694
IQR Weighted, rSDSS, 143.90320892025557
IQR Weighted, J0660, 49.6732818275606
IQR Weighted, iSDSS, 77.29547741164367
IQR Weighted, J0861, 59.207974368102526
ETA, J0395, 0.5097416516380584
ETA, gSDSS, 1.1765127783894176
ETA, J0515, 0.9030166120287608
ETA, rSDSS, 0.9494376990254215
ETA, J0660, 1.0565496934886913
ETA, iSDSS, 0.7698795956924496
ETA, J0861, 0.8530352082666206
ETA Weighted, J0395, 1782711.295700049
ETA Weighted, gSDSS, 1.751029149027941
ETA Weighted, J0515, 1.488671258425813
ETA Weighted, rSDSS, 1.4772341921569454
ETA Weighted, J0660, 1.6192000911372133
ETA Weighted, iSDSS, 1.154110119280304
ETA Weighted, J0861, 1.5968294337882127

