Method, Filter, Result
IQR, J0395, 0.213
IQR, gSDSS, 0.22099999999999997
IQR, J0515, 0.1265
IQR, rSDSS, 0.11499999999999999
IQR, J0660, 0.076
IQR, iSDSS, 0.0675
IQR, J0861, 0.062
IQR Weighted, J0395, 85.19999999999999
IQR Weighted, gSDSS, 165.4922654962717
IQR Weighted, J0515, 34.901492474543694
IQR Weighted, rSDSS, 143.90320892025557
IQR Weighted, J0660, 49.6732818275606
IQR Weighted, iSDSS, 77.29547741164367
IQR Weighted, J0861, 59.207974368102526
ETA, J0395, 0.7582420012686205
ETA, gSDSS, 1.4382712799042359
ETA, J0515, 1.2996765427376253
ETA, rSDSS, 1.3396847635125266
ETA, J0660, 1.2999937721579826
ETA, iSDSS, 0.9426036415696344
ETA, J0861, 0.7387957510990192
ETA Weighted, J0395, 1.848590464744572
ETA Weighted, gSDSS, 1.687951756976241
ETA Weighted, J0515, 1.6812895846661493
ETA Weighted, rSDSS, 1.7741421898614607
ETA Weighted, J0660, 2.010295294904446
ETA Weighted, iSDSS, 1.0275195408019284
ETA Weighted, J0861, 0.9595700302889756

