Method, Filter, Result
IQR, J0395, 0.213
IQR, gSDSS, 0.22099999999999997
IQR, J0515, 0.1265
IQR, rSDSS, 0.11499999999999999
IQR, J0660, 0.076
IQR, iSDSS, 0.0675
IQR, J0861, 0.062
IQR Weighted, J0395, 0.01065
IQR Weighted, gSDSS, 0.006254
IQR Weighted, J0515, 0.0073455000000000005
IQR Weighted, rSDSS, 0.0021565
IQR Weighted, J0660, 0.0028285
IQR Weighted, iSDSS, 0.0016950000000000001
IQR Weighted, J0861, 0.001402
ETA, J0395, 0.5097416516380584
ETA, gSDSS, 1.1765127783894176
ETA, J0515, 0.9030166120287608
ETA, rSDSS, 0.9494376990254215
ETA, J0660, 1.0565496934886913
ETA, iSDSS, 0.7698795956924496
ETA, J0861, 0.8530352082666206
ETA Weighted, J0395, 0.4477752420940736
ETA Weighted, gSDSS, 0.7470599230605927
ETA Weighted, J0515, 0.5725659354301439
ETA Weighted, rSDSS, 0.7250549301779233
ETA Weighted, J0660, 0.7438145391526616
ETA Weighted, iSDSS, 0.6243318186566307
ETA Weighted, J0861, 0.6264168049694725

