Method, Filter, Result
IQR, J0395, 0.213
IQR, gSDSS, 0.22099999999999997
IQR, J0515, 0.1265
IQR, rSDSS, 0.11499999999999999
IQR, J0660, 0.076
IQR, iSDSS, 0.0675
IQR, J0861, 0.062
IQR Weighted, J0395, 85.19999999999999
IQR Weighted, gSDSS, 165.4922654962717
IQR Weighted, J0515, 34.901492474543694
IQR Weighted, rSDSS, 143.90320892025557
IQR Weighted, J0660, 49.6732818275606
IQR Weighted, iSDSS, 77.29547741164367
IQR Weighted, J0861, 59.207974368102526
ETA, J0395, 0.019093712187854446
ETA, gSDSS, 2.432484866350773e-06
ETA, J0515, 1.0982073430626952e-05
ETA, rSDSS, 1.3375808147042609e-06
ETA, J0660, 2.5239431276067165e-06
ETA, iSDSS, 1.0105534586428015e-06
ETA, J0861, 1.4611853571111106e-06
ETA Weighted, J0395, 46.37465826550292
ETA Weighted, gSDSS, 3.696017642253062e-06
ETA Weighted, J0515, 1.8148179116126346e-05
ETA Weighted, rSDSS, 2.4363449388851126e-06
ETA Weighted, J0660, 5.150446081348984e-06
ETA Weighted, iSDSS, 1.5386207751445924e-06
ETA Weighted, J0861, 2.7268251663285047e-06

