Method, Filter, Result
IQR, J0395, 0.0925
IQR, gSDSS, 0.107
IQR, J0515, 0.1175
IQR, rSDSS, 0.11200000000000002
IQR, J0660, 0.087
IQR, iSDSS, 0.11499999999999999
IQR, J0861, 0.109
IQR Weighted, J0395, 0.014612
IQR Weighted, gSDSS, 0.0038569999999999998
IQR Weighted, J0515, 0.0062925
IQR Weighted, rSDSS, 0.0018284999999999998
IQR Weighted, J0660, 0.002998
IQR Weighted, iSDSS, 0.0022364999999999998
IQR Weighted, J0861, 0.0027340000000000003
ETA, J0395, 0.5252725105047803
ETA, gSDSS, 0.9789573076328815
ETA, J0515, 0.6572799747279435
ETA, rSDSS, 1.0367260064279655
ETA, J0660, 0.7530834659570722
ETA, iSDSS, 0.8708538407890807
ETA, J0861, 0.6503620922803104
ETA Weighted, J0395, 0.6125686961284947
ETA Weighted, gSDSS, 1.4242341298064078
ETA Weighted, J0515, 0.7666928915350492
ETA Weighted, rSDSS, 2.427397675525556
ETA Weighted, J0660, 0.822099906329768
ETA Weighted, iSDSS, 0.8905999442800331
ETA Weighted, J0861, 0.6721904093918672

