Method, Filter, Result
IQR, J0395, 0.0925
IQR, gSDSS, 0.107
IQR, J0515, 0.1175
IQR, rSDSS, 0.11200000000000002
IQR, J0660, 0.087
IQR, iSDSS, 0.11499999999999999
IQR, J0861, 0.109
IQR Weighted, J0395, 3.8872648797798943
IQR Weighted, gSDSS, 24.790480289997664
IQR Weighted, J0515, 20.55066589623629
IQR Weighted, rSDSS, 227.20947288013383
IQR Weighted, J0660, 34.036685114343065
IQR Weighted, iSDSS, 89.8322080625558
IQR Weighted, J0861, 54.86643287388971
ETA, J0395, 0.5220362640823228
ETA, gSDSS, 0.8882798745709194
ETA, J0515, 0.5969157436837476
ETA, rSDSS, 1.0063573228538851
ETA, J0660, 1.019902362927764
ETA, iSDSS, 0.7966865999866112
ETA, J0861, 0.7432076598197878
ETA Weighted, J0395, 0.6347964948929329
ETA Weighted, gSDSS, 1.380975700202885
ETA Weighted, J0515, 0.9040613732546079
ETA Weighted, rSDSS, 3.1945603760315158
ETA Weighted, J0660, 1.7969099227036227
ETA Weighted, iSDSS, 2.3579181340456765
ETA Weighted, J0861, 1.5749814186081847

