Method, Filter, Result
IQR, J0395, 0.0925
IQR, gSDSS, 0.107
IQR, J0515, 0.1175
IQR, rSDSS, 0.11200000000000002
IQR, J0660, 0.087
IQR, iSDSS, 0.11499999999999999
IQR, J0861, 0.109
IQR Weighted, J0395, 3.8872648797798943
IQR Weighted, gSDSS, 24.790480289997664
IQR Weighted, J0515, 20.55066589623629
IQR Weighted, rSDSS, 227.20947288013383
IQR Weighted, J0660, 34.036685114343065
IQR Weighted, iSDSS, 89.8322080625558
IQR Weighted, J0861, 54.86643287388971
ETA, J0395, 2.1506892827381993e-05
ETA, gSDSS, 1.2244454712733463e-05
ETA, J0515, 2.562573077639782e-06
ETA, rSDSS, 1.1225040935977357e-06
ETA, J0660, 9.878376384636072e-07
ETA, iSDSS, 5.459531753153004e-06
ETA, J0861, 7.546611224832619e-06
ETA Weighted, J0395, 3.358414869903321e-05
ETA Weighted, gSDSS, 2.5327716609445046e-05
ETA Weighted, J0515, 4.690326132255791e-06
ETA Weighted, rSDSS, 4.953625113779469e-06
ETA Weighted, J0660, 2.2434397487401194e-06
ETA Weighted, iSDSS, 2.168579258752431e-05
ETA Weighted, J0861, 2.2630949242661798e-05

