Method, Filter, Result
IQR, J0395, 0.0925
IQR, gSDSS, 0.107
IQR, J0515, 0.1175
IQR, rSDSS, 0.11200000000000002
IQR, J0660, 0.087
IQR, iSDSS, 0.11499999999999999
IQR, J0861, 0.109
IQR Weighted, J0395, 3.8872648797798943
IQR Weighted, gSDSS, 24.790480289997664
IQR Weighted, J0515, 20.55066589623629
IQR Weighted, rSDSS, 227.20947288013383
IQR Weighted, J0660, 34.036685114343065
IQR Weighted, iSDSS, 89.8322080625558
IQR Weighted, J0861, 54.86643287388971
ETA, J0395, 0.5252725105047803
ETA, gSDSS, 0.9789573076328815
ETA, J0515, 0.6572799747279435
ETA, rSDSS, 1.0367260064279655
ETA, J0660, 0.7530834659570722
ETA, iSDSS, 0.8708538407890807
ETA, J0861, 0.6503620922803104
ETA Weighted, J0395, 0.6125686961284947
ETA Weighted, gSDSS, 1.4242341298064078
ETA Weighted, J0515, 0.7666928915350492
ETA Weighted, rSDSS, 2.427397675525556
ETA Weighted, J0660, 0.822099906329768
ETA Weighted, iSDSS, 0.8905999442800331
ETA Weighted, J0861, 0.6721904093918672

