Method, Filter, Result
IQR, J0395, 0.0925
IQR, gSDSS, 0.107
IQR, J0515, 0.1175
IQR, rSDSS, 0.11200000000000002
IQR, J0660, 0.087
IQR, iSDSS, 0.11499999999999999
IQR, J0861, 0.109
IQR Weighted, J0395, 0.014612
IQR Weighted, gSDSS, 0.0038569999999999998
IQR Weighted, J0515, 0.0062925
IQR Weighted, rSDSS, 0.0018284999999999998
IQR Weighted, J0660, 0.002998
IQR Weighted, iSDSS, 0.0022364999999999998
IQR Weighted, J0861, 0.0027340000000000003
ETA, J0395, 0.5252725105047803
ETA, gSDSS, 0.9789573076328815
ETA, J0515, 0.6572799747279435
ETA, rSDSS, 1.0367260064279655
ETA, J0660, 0.7530834659570722
ETA, iSDSS, 0.8708538407890807
ETA, J0861, 0.6503620922803104
ETA Weighted, J0395, 0.6486138262394927
ETA Weighted, gSDSS, 1.4945307686698663
ETA Weighted, J0515, 0.6213971437993651
ETA Weighted, rSDSS, 0.8765899524213936
ETA Weighted, J0660, 0.7969469612095763
ETA Weighted, iSDSS, 0.9437191719389632
ETA Weighted, J0861, 0.6615731121269047

