Method, Filter, Result
IQR, J0395, 0.2215
IQR, gSDSS, 0.131
IQR, J0515, 0.14550000000000002
IQR, rSDSS, 0.08
IQR, J0660, 0.087
IQR, iSDSS, 0.0915
IQR, J0861, 0.058
IQR Weighted, J0395, 0.0189205
IQR Weighted, gSDSS, 0.0033855000000000005
IQR Weighted, J0515, 0.0111815
IQR Weighted, rSDSS, 0.0019835
IQR Weighted, J0660, 0.004155
IQR Weighted, iSDSS, 0.007864
IQR Weighted, J0861, 0.0050420000000000005
ETA, J0395, 0.7046820737685766
ETA, gSDSS, 1.2042303129832146
ETA, J0515, 0.5997886147804904
ETA, rSDSS, 1.5200447021323655
ETA, J0660, 0.5825244460495786
ETA, iSDSS, 0.8082113162849156
ETA, J0861, 0.70676145100751
ETA Weighted, J0395, 0.5388677958607685
ETA Weighted, gSDSS, 0.7578089825498603
ETA Weighted, J0515, 0.5438722156207728
ETA Weighted, rSDSS, 0.8546202499277872
ETA Weighted, J0660, 0.6174283725638962
ETA Weighted, iSDSS, 0.7084426629796842
ETA Weighted, J0861, 0.5219419587810538

