Method, Filter, Result
IQR, J0395, 0.2215
IQR, gSDSS, 0.131
IQR, J0515, 0.14550000000000002
IQR, rSDSS, 0.08
IQR, J0660, 0.087
IQR, iSDSS, 0.0915
IQR, J0861, 0.058
IQR Weighted, J0395, 14.05138331530232
IQR Weighted, gSDSS, 46.16499783745114
IQR Weighted, J0515, 13.87812782506833
IQR Weighted, rSDSS, 59.55344922613282
IQR Weighted, J0660, 29.960180295275542
IQR Weighted, iSDSS, 8.783552688209564
IQR Weighted, J0861, 6.330116399132571
ETA, J0395, 0.5975107114542293
ETA, gSDSS, 1.0782582592159078
ETA, J0515, 0.7462433936534966
ETA, rSDSS, 1.294207856080505
ETA, J0660, 0.7205134490219255
ETA, iSDSS, 0.9855729290885616
ETA, J0861, 0.6384399673819464
ETA Weighted, J0395, 1.2330265096359176
ETA Weighted, gSDSS, 6.519708374423161
ETA Weighted, J0515, 1.5429195929310884
ETA Weighted, rSDSS, 11.109877422765056
ETA Weighted, J0660, 1.2661876568310282
ETA Weighted, iSDSS, 1.47805021219482
ETA Weighted, J0861, 1.0469280943767152

