Method, Filter, Result
IQR, J0395, 0.2215
IQR, gSDSS, 0.131
IQR, J0515, 0.14550000000000002
IQR, rSDSS, 0.08
IQR, J0660, 0.087
IQR, iSDSS, 0.0915
IQR, J0861, 0.058
IQR Weighted, J0395, 0.0189205
IQR Weighted, gSDSS, 0.0033855000000000005
IQR Weighted, J0515, 0.0111815
IQR Weighted, rSDSS, 0.0019835
IQR Weighted, J0660, 0.004155
IQR Weighted, iSDSS, 0.007864
IQR Weighted, J0861, 0.0050420000000000005
ETA, J0395, 0.7046820737685766
ETA, gSDSS, 1.2042303129832146
ETA, J0515, 0.5997886147804904
ETA, rSDSS, 1.5200447021323655
ETA, J0660, 0.5825244460495786
ETA, iSDSS, 0.8082113162849156
ETA, J0861, 0.70676145100751
ETA Weighted, J0395, 1.3009087069753118
ETA Weighted, gSDSS, 4.202184720728218
ETA Weighted, J0515, 0.9160222315323632
ETA Weighted, rSDSS, 4.578259201277599
ETA Weighted, J0660, 0.9390568271853995
ETA Weighted, iSDSS, 1.1226917693229987
ETA Weighted, J0861, 0.9702973128047281

